index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
21896;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;752;SWE;Sweden;784;ARE;United Arab Emirates;752-SWE-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;587.056;587.056;0;False;True
26263;C;M;20250101;2025;1;202501;300;GRC;Greece;X;Export;604;PER;Peru;0;W00;World;604-PER-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;897.855.551;897.855.551;0;False;True
7236;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;442;LUX;Luxembourg;276;DEU;Germany;442-LUX-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1437.3;;1437.3;0;False;True
38166;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;204;BEN;Benin;724;ESP;Spain;204-BEN-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;103.372;100.762;103.372;0;False;True
85400;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;796;TCA;Turks and Caicos Isds;392;JPN;Japan;796-TCA-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;78.376.103;78.376.103;0;False;True
52091;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;710;ZAF;South Africa;899;_X ;Areas, nes;710-ZAF-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;8613586.69;8613586.69;0;False;True
86602;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;392;JPN;Japan;894;ZMB;Zambia;392-JPN-894-ZMB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;50.005;50.005;0;False;True
64400;C;M;20250101;2025;1;202501;504;MAR;Morocco;X;Export;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;3.790.417.055;3.790.417.055;0;False;True
49486;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;490;S19;Other Asia, nes;591;PAN;Panama;490-S19-591-PAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;339.561.335;315.861.029;339.561.335;0;False;True
16085;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;32;ARG;Argentina;842;USA;USA;32-ARG-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;928;925;928;4;False;True
28353;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;156;CHN;China;24;AGO;Angola;156-CHN-24-AGO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.339.772;;1.339.772;4;False;True
69072;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;0;W00;World;674;SMR;San Marino;0-W00-674-SMR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;65958;63548;65958;0;False;True
4638;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;156;CHN;China;440;LTU;Lithuania;156-CHN-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;82585.58;81007.96;82585.58;0;False;True
14608;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;360;IDN;Indonesia;246;FIN;Finland;360-IDN-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;31189;29271;31189;4;False;True
23363;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;12;DZA;Algeria;428;LVA;Latvia;12-DZA-428-LVA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1872.99;;1872.99;0;False;True
71087;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;56;BEL;Belgium;208;DNK;Denmark;56-BEL-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2155;1757;2155;0;False;True
82897;C;M;20250101;2025;1;202501;757;CHE;Switzerland;M;Import;716;ZWE;Zimbabwe;0;W00;World;716-ZWE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3.514.136.763;;3.514.136.763;4;False;True
68878;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;208;DNK;Denmark;380;ITA;Italy;208-DNK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;7387;7332;7387;4;False;True
86438;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;480;MUS;Mauritius;0;W00;World;480-MUS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;4.257.360.644;4.257.360.644;4;False;True
29216;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;8;ALB;Albania;724;ESP;Spain;8-ALB-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;54.110.649;;54.110.649;4;False;True
56027;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;0;W00;World;144;LKA;Sri Lanka;0-W00-144-LKA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;218537.26;218537.26;4;False;True
33183;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;238;FLK;Falkland Isds (Malvinas);0;W00;World;238-FLK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;2.543.911;2.543.911;0;False;True
86909;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;562;NER;Niger;0;W00;World;562-NER-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;178.370.534;178.370.534;0;False;True
96755;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;246;FIN;Finland;56;BEL;Belgium;246-FIN-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;18.866.563.846;;18.866.563.846;4;False;True
60595;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;807;MKD;North Macedonia;528;NLD;Netherlands;807-MKD-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7.552.557;;7.552.557;0;False;True
94728;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;0;W00;World;800;UGA;Uganda;0-W00-800-UGA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;3.795.395.284;3.795.395.284;4;False;True
83312;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;579;NOR;Norway;540;NCL;New Caledonia;579-NOR-540-NCL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;14.519.957;;14.519.957;0;False;True
58082;C;M;20250101;2025;1;202501;528;NLD;Netherlands;M;Import;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;219.718.005.218;;219.718.005.218;4;False;True
12662;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;704;VNM;Viet Nam;484;MEX;Mexico;704-VNM-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2.201.980.788;2.201.980.788;4;False;True
81393;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;162;CXR;Christmas Isds;528;NLD;Netherlands;162-CXR-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.647.593;;2.647.593;0;False;True
81728;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;226;GNQ;Equatorial Guinea;899;_X ;Areas, nes;226-GNQ-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;10.840.478.746;10.840.478.746;0;False;True
93133;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;116;KHM;Cambodia;490;S19;Other Asia, nes;116-KHM-490-S19;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;31.018.446;;31.018.446;0;False;True
10591;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;608;PHL;Philippines;0;W00;World;608-PHL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;55.085.461.071;55.085.461.071;4;False;True
70433;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;32;ARG;Argentina;616;POL;Poland;32-ARG-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;5051;4991;5051;0;False;True
50677;C;M;20250101;2025;1;202501;682;SAU;Saudi Arabia;M;Import;260;ATF;Fr. South Antarctic Terr.;0;W00;World;260-ATF-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;185.862.662;;185.862.662;0;False;True
81032;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;688;SRB;Serbia;276;DEU;Germany;688-SRB-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;588.691.631;;588.691.631;0;False;True
70135;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;842;USA;USA;100;BGR;Bulgaria;842-USA-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;33346223;33148431;33346223;4;False;True
14452;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;251;FRA;France;76;BRA;Brazil;251-FRA-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;2311;2252;2311;4;False;True
16741;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;470;MLT;Malta;804;UKR;Ukraine;470-MLT-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1487;1487;1487;0;False;True
18596;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;196;CYP;Cyprus;196;CYP;Cyprus;196-CYP-196-CYP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;651.250.476;;651.250.476;0;False;True
82118;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;8;ALB;Albania;8;ALB;Albania;8-ALB-8-ALB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;20.159.634.697;;20.159.634.697;0;False;True
14392;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;276;DEU;Germany;196;CYP;Cyprus;276-DEU-196-CYP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;152403;152403;152403;4;False;True
31092;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;705;SVN;Slovenia;757;CHE;Switzerland;705-SVN-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;4.916.273.746;;4.916.273.746;4;False;True
64215;C;M;20250101;2025;1;202501;608;PHL;Philippines;X;Export;598;PNG;Papua New Guinea;0;W00;World;598-PNG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;630667;630667;4;False;True
26619;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;604;PER;Peru;376;ISR;Israel;604-PER-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;247.454;;247.454;0;False;True
15424;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;0;W00;World;398;KAZ;Kazakhstan;0-W00-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;59015274;58524079;59015274;4;False;True
32350;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;499;MNE;Montenegro;616;POL;Poland;499-MNE-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.270.402;;1.270.402;4;False;True
13426;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;212;DMA;Dominica;380;ITA;Italy;212-DMA-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;23;21;23;4;False;True
38051;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;528;NLD;Netherlands;620;PRT;Portugal;528-NLD-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;6.952.538;6.778.171;6.952.538;0;False;True
55844;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;784;ARE;United Arab Emirates;76;BRA;Brazil;784-ARE-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;1195.16;1195.16;0;False;True
28311;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;804;UKR;Ukraine;579;NOR;Norway;804-UKR-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;887.314;;887.314;4;False;True
85390;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;792;TUR;Türkiye;757;CHE;Switzerland;792-TUR-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;81.630.052;81.630.052;0;False;True
10401;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;854;BFA;Burkina Faso;826;GBR;United Kingdom;854-BFA-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;689.884;689.884;0;False;True
37057;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;X;Export;490;S19;Other Asia, nes;0;W00;World;490-S19-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;1.154.150.244;1.154.150.244;0;False;True
29016;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;68;BOL;Bolivia (Plurinational State of);724;ESP;Spain;68-BOL-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;77.482.118;;77.482.118;0;False;True
43200;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;705;SVN;Slovenia;724;ESP;Spain;705-SVN-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;177.920.519;177.920.519;4;False;True
34216;C;M;20250101;2025;1;202501;344;HKG;China, Hong Kong SAR;X;Export;410;KOR;Rep. of Korea;0;W00;World;410-KOR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;828.605.663.067;828.605.663.067;4;False;True
72767;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;214;DOM;Dominican Rep.;203;CZE;Czechia;214-DOM-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;93.176.297;91.915.213;93.176.297;0;False;True
78004;C;M;20250101;2025;1;202501;716;ZWE;Zimbabwe;M;Import;372;IRL;Ireland;0;W00;World;372-IRL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;3.852.417.854;;3.852.417.854;0;False;True
72408;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;764;THA;Thailand;392;JPN;Japan;764-THA-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;2.606.463.851;2.605.156.176;2.606.463.851;4;False;True
37290;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;724;ESP;Spain;616;POL;Poland;724-ESP-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;28.173.227;27.087.773;28.173.227;0;False;True
85233;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;682;SAU;Saudi Arabia;0;W00;World;682-SAU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;174.434.045.356;174.434.045.356;4;False;True
64371;C;M;20250101;2025;1;202501;504;MAR;Morocco;X;Export;208;DNK;Denmark;0;W00;World;208-DNK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;2.903.667.256;2.903.667.256;0;False;True
15477;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;156;CHN;China;642;ROU;Romania;156-CHN-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;2793199;2602565;2793199;4;False;True
31862;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;144;LKA;Sri Lanka;384;CIV;Côte d'Ivoire;144-LKA-384-CIV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;145.988;;145.988;0;False;True
66561;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;300;GRC;Greece;616;POL;Poland;300-GRC-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;3.581.468;;3.581.468;0;False;True
60870;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;208;DNK;Denmark;826;GBR;United Kingdom;208-DNK-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.557.601.737;;1.557.601.737;0;False;True
42610;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;428;LVA;Latvia;56;BEL;Belgium;428-LVA-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.113.026;;1.113.026;0;False;True
59722;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;191;HRV;Croatia;703;SVK;Slovakia;191-HRV-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;458.466;;458.466;0;False;True
42510;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;724;ESP;Spain;716;ZWE;Zimbabwe;724-ESP-716-ZWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;85.283.651;;85.283.651;0;False;True
59123;C;M;20250101;2025;1;202501;579;NOR;Norway;X;Export;304;GRL;Greenland;0;W00;World;304-GRL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;279.631.036;279.631.036;0;False;True
74650;C;M;20250101;2025;1;202501;699;IND;India;X;Export;60;BMU;Bermuda;899;_X ;Areas, nes;60-BMU-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;201531;201531;4;False;True
90123;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;380;ITA;Italy;372;IRL;Ireland;380-ITA-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;465.013.762;465.013.762;4;False;True
14448;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;251;FRA;France;170;COL;Colombia;251-FRA-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;155;149;155;4;False;True
90128;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;380;ITA;Italy;554;NZL;New Zealand;380-ITA-554-NZL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;100.01;100.01;4;False;True
45408;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;56;BEL;Belgium;40;AUT;Austria;56-BEL-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;96.365.245;;96.365.245;4;False;True
87988;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;757;CHE;Switzerland;104;MMR;Myanmar;757-CHE-104-MMR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;32.133;;32.133;0;False;True
7623;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;842;USA;USA;528;NLD;Netherlands;842-USA-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1792511.13;;1792511.13;0;False;True
34948;C;M;20250101;2025;1;202501;392;JPN;Japan;X;Export;804;UKR;Ukraine;0;W00;World;804-UKR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;28.713.432.273;28.713.432.273;4;False;True
37675;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;X;Export;0;W00;World;496;MNG;Mongolia;0-W00-496-MNG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;3.571.611;3.571.611;0;False;True
60317;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;380;ITA;Italy;76;BRA;Brazil;380-ITA-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;97209.61;;97209.61;0;False;True
32678;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;251;FRA;France;51;ARM;Armenia;251-FRA-51-ARM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;10.354;;10.354;0;False;True
56496;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;528;NLD;Netherlands;40;AUT;Austria;528-NLD-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3134557.94;3008212.99;3134557.94;4;False;True
65319;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;826;GBR;United Kingdom;826;GBR;United Kingdom;826-GBR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2654098.58;2467667.47;2654098.58;0;False;True
