index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
85390;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;792;TUR;Türkiye;757;CHE;Switzerland;792-TUR-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5760.239431;2246.680866;5436.251661;0;False;True
10401;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;854;BFA;Burkina Faso;826;GBR;United Kingdom;854-BFA-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1603.208035;6718.607505;5992.316766;0;False;True
37057;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;X;Export;490;S19;Other Asia, nes;0;W00;World;490-S19-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9662.359343;4719.920117;5487.893953;0;False;True
29016;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;68;BOL;Bolivia (Plurinational State of);724;ESP;Spain;68-BOL-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;278.2672034;2179.753091;3170.338887;0;False;True
43200;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;705;SVN;Slovenia;724;ESP;Spain;705-SVN-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;105.7287373;1953.723693;1760.673585;4;False;True
34216;C;M;20250101;2025;1;202501;344;HKG;China, Hong Kong SAR;X;Export;410;KOR;Rep. of Korea;0;W00;World;410-KOR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8018.722867;624.3031943;1444.371786;4;False;True
72767;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;214;DOM;Dominican Rep.;203;CZE;Czechia;214-DOM-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4274.894456;7735.535755;3194.780811;0;False;True
78004;C;M;20250101;2025;1;202501;716;ZWE;Zimbabwe;M;Import;372;IRL;Ireland;0;W00;World;372-IRL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1248.83339;1795.81937;8079.338523;0;False;True
72408;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;764;THA;Thailand;392;JPN;Japan;764-THA-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7545.897555;8645.620446;9621.171008;4;False;True
37290;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;724;ESP;Spain;616;POL;Poland;724-ESP-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7842.285328;5469.473282;4987.240698;0;False;True
85233;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;682;SAU;Saudi Arabia;0;W00;World;682-SAU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1722.505131;1071.164057;3455.024302;4;False;True
64371;C;M;20250101;2025;1;202501;504;MAR;Morocco;X;Export;208;DNK;Denmark;0;W00;World;208-DNK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9676.531432;9770.778277;4013.235739;0;False;True
15477;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;156;CHN;China;642;ROU;Romania;156-CHN-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7840.265059;9469.298046;8530.577639;4;False;True
31862;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;144;LKA;Sri Lanka;384;CIV;Côte d'Ivoire;144-LKA-384-CIV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8589.709885;1208.789697;7512.63797;0;False;True
66561;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;300;GRC;Greece;616;POL;Poland;300-GRC-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4505.588452;304.1986875;1622.827346;0;False;True
60870;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;208;DNK;Denmark;826;GBR;United Kingdom;208-DNK-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;419.7529623;9403.025177;6150.303266;0;False;True
42610;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;428;LVA;Latvia;56;BEL;Belgium;428-LVA-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1297.108408;8164.325082;2038.391131;0;False;True
59722;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;191;HRV;Croatia;703;SVK;Slovakia;191-HRV-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6105.141979;4406.664951;1823.559276;0;False;True
42510;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;724;ESP;Spain;716;ZWE;Zimbabwe;724-ESP-716-ZWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1762.929799;6316.068954;5526.802193;0;False;True
59123;C;M;20250101;2025;1;202501;579;NOR;Norway;X;Export;304;GRL;Greenland;0;W00;World;304-GRL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6506.574531;1367.089277;1937.014695;0;False;True
74650;C;M;20250101;2025;1;202501;699;IND;India;X;Export;60;BMU;Bermuda;899;_X ;Areas, nes;60-BMU-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;6916.714633;4567.510693;9577.411822;4;False;True
90123;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;380;ITA;Italy;372;IRL;Ireland;380-ITA-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8310.798581;372.619432;6316.352286;4;False;True
14448;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;251;FRA;France;170;COL;Colombia;251-FRA-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3049.560125;1135.048003;7730.128505;4;False;True
90128;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;380;ITA;Italy;554;NZL;New Zealand;380-ITA-554-NZL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8358.511007;4899.363319;6201.560974;4;False;True
45408;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;56;BEL;Belgium;40;AUT;Austria;56-BEL-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8152.589955;9753.480733;4784.585232;4;False;True
87988;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;757;CHE;Switzerland;104;MMR;Myanmar;757-CHE-104-MMR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8337.988268;2033.253844;8339.424454;0;False;True
7623;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;842;USA;USA;528;NLD;Netherlands;842-USA-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9609.492324;2092.233935;60.62961318;0;False;True
34948;C;M;20250101;2025;1;202501;392;JPN;Japan;X;Export;804;UKR;Ukraine;0;W00;World;804-UKR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2863.706746;8791.521574;8199.310931;4;False;True
37675;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;X;Export;0;W00;World;496;MNG;Mongolia;0-W00-496-MNG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3720.558949;5375.132819;5574.494422;0;False;True
60317;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;380;ITA;Italy;76;BRA;Brazil;380-ITA-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5859.710992;3568.636042;140.2313145;0;False;True
32678;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;251;FRA;France;51;ARM;Armenia;251-FRA-51-ARM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5689.122869;5585.621757;2579.465392;0;False;True
56496;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;528;NLD;Netherlands;40;AUT;Austria;528-NLD-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;131.3959578;9681.421544;3172.165986;4;False;True
65319;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;826;GBR;United Kingdom;826;GBR;United Kingdom;826-GBR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8975.404421;1784.158816;2118.653184;0;False;True
91364;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;188;CRI;Costa Rica;40;AUT;Austria;188-CRI-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1984.931361;5685.853996;5961.111509;4;False;True
59349;C;M;20250101;2025;1;202501;579;NOR;Norway;X;Export;643;RUS;Russian Federation;899;_X ;Areas, nes;643-RUS-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5918.379668;6501.638634;7571.279953;0;False;True
91073;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;620;PRT;Portugal;203;CZE;Czechia;620-PRT-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1659.148879;7865.385537;7337.022451;4;False;True
23470;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;757;CHE;Switzerland;380;ITA;Italy;757-CHE-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3939.239149;7714.976821;5127.096101;0;False;True
53258;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;724;ESP;Spain;504;MAR;Morocco;724-ESP-504-MAR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5772.379213;6034.095184;2979.425574;4;False;True
33390;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;710;ZAF;South Africa;458;MYS;Malaysia;710-ZAF-458-MYS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8641.076217;9918.740716;7070.485764;0;False;True
38614;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;704;VNM;Viet Nam;826;GBR;United Kingdom;704-VNM-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3150.334734;7257.489601;3879.863694;4;False;True
48296;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;410;KOR;Rep. of Korea;372;IRL;Ireland;410-KOR-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1501.298142;4150.802235;2412.751169;0;False;True
73282;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;0;W00;World;188;CRI;Costa Rica;0-W00-188-CRI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5087.315662;3633.201672;1834.2417;0;False;True
98877;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;757;CHE;Switzerland;458;MYS;Malaysia;757-CHE-458-MYS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3261.403728;5344.494776;6803.916868;0;False;True
1393;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;40;AUT;Austria;842;USA;USA;40-AUT-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4016.518835;296.7368361;5491.640848;0;False;True
97011;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;724;ESP;Spain;620;PRT;Portugal;724-ESP-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3475.334009;6249.923866;2526.784646;0;False;True
67826;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;276;DEU;Germany;246;FIN;Finland;276-DEU-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2939.175766;9166.612404;7484.529386;0;False;True
58795;C;M;20250101;2025;1;202501;554;NZL;New Zealand;M;Import;706;SOM;Somalia;0;W00;World;706-SOM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1897.563692;7022.055764;4855.027679;0;False;True
73966;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;251;FRA;France;440;LTU;Lithuania;251-FRA-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;612.8568773;1291.657322;3610.061224;0;False;True
38628;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;764;THA;Thailand;784;ARE;United Arab Emirates;764-THA-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;808.6120163;4459.510243;8163.311243;4;False;True
58320;C;M;20250101;2025;1;202501;528;NLD;Netherlands;X;Export;104;MMR;Myanmar;0;W00;World;104-MMR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6320.046052;8612.076704;9705.220294;0;False;True
61650;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;52;BRB;Barbados;276;DEU;Germany;52-BRB-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2287.740672;4008.167494;6442.086306;0;False;True
77412;C;M;20250101;2025;1;202501;699;IND;India;M;Import;504;MAR;Morocco;0;W00;World;504-MAR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7765.044277;1227.313944;1438.869785;4;False;True
70427;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;152;CHL;Chile;251;FRA;France;152-CHL-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1562.246093;4543.71355;2396.795853;0;False;True
34927;C;M;20250101;2025;1;202501;392;JPN;Japan;X;Export;583;FSM;FS Micronesia;0;W00;World;583-FSM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1753.370149;2699.505383;4153.116487;4;False;True
81666;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;762;TJK;Tajikistan;0;W00;World;762-TJK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3372.790753;3632.992612;3092.040466;0;False;True
73244;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;410;KOR;Rep. of Korea;203;CZE;Czechia;410-KOR-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5830.468638;5179.472466;864.2690599;0;False;True
22953;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;348;HUN;Hungary;0;W00;World;348-HUN-0-W00;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6714.458827;9227.080438;4460.190169;0;False;True
79952;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;498;MDA;Rep. of Moldova;620;PRT;Portugal;498-MDA-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;303.4160837;8347.297427;396.7129394;0;False;True
53196;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;251;FRA;France;620;PRT;Portugal;251-FRA-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4701.574614;9934.086077;8468.401957;4;False;True
74811;C;M;20250101;2025;1;202501;699;IND;India;X;Export;612;PCN;Pitcairn;0;W00;World;612-PCN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;292.9312608;4474.081145;9614.904485;4;False;True
60698;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;616;POL;Poland;100;BGR;Bulgaria;616-POL-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8080.642103;900.8339491;7696.99153;0;False;True
99502;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;620;PRT;Portugal;688;SRB;Serbia;620-PRT-688-SRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9732.01138;7351.419535;2969.203121;0;False;True
81826;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;144;LKA;Sri Lanka;620;PRT;Portugal;144-LKA-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1863.826672;1527.819128;5660.999953;0;False;True
84470;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;688;SRB;Serbia;410;KOR;Rep. of Korea;688-SRB-410-KOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;228.2447682;2875.205024;3717.428153;4;False;True
90751;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;144;LKA;Sri Lanka;458;MYS;Malaysia;144-LKA-458-MYS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5089.875837;4187.503014;1229.095733;4;False;True
48312;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;398;KAZ;Kazakhstan;528;NLD;Netherlands;398-KAZ-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8641.405901;8905.849372;1734.50478;0;False;True
84180;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;174;COM;Comoros;579;NOR;Norway;174-COM-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5716.899476;2562.621613;5579.285024;4;False;True
90229;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;703;SVK;Slovakia;156;CHN;China;703-SVK-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1615.825919;6312.830241;122.2808538;4;False;True
47235;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;699;IND;India;300;GRC;Greece;699-IND-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5047.434062;6077.53944;3956.773788;0;False;True
59982;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;748;SWZ;Eswatini;752;SWE;Sweden;748-SWZ-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9438.682582;5469.793543;8934.148721;0;False;True
49777;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;40;AUT;Austria;40;AUT;Austria;40-AUT-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7965.946841;8923.422647;6443.251047;0;False;True
60012;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;558;NIC;Nicaragua;703;SVK;Slovakia;558-NIC-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7612.346677;6026.486529;8827.616645;0;False;True
18909;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;512;OMN;Oman;752;SWE;Sweden;512-OMN-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3585.047458;5459.134543;1465.006921;0;False;True
3404;C;M;20250101;2025;1;202501;36;AUS;Australia;X;Export;12;DZA;Algeria;0;W00;World;12-DZA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7452.576976;3998.669698;2584.721655;4;False;True
52861;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;100;BGR;Bulgaria;568;E19;Other Europe, nes;100-BGR-568-E19;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3632.987145;7729.235121;2807.71079;4;False;True
97695;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;440;LTU;Lithuania;203;CZE;Czechia;440-LTU-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3326.071735;8092.282134;8502.022176;0;False;True
49745;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;440;LTU;Lithuania;56;BEL;Belgium;440-LTU-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5289.477478;3787.550359;3367.469106;0;False;True
11209;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;699;IND;India;191;HRV;Croatia;699-IND-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1309.483483;8608.415199;4910.676999;4;False;True
61938;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;620;PRT;Portugal;251;FRA;France;620-PRT-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6450.460091;7061.301787;4290.127188;0;False;True
54043;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;203;CZE;Czechia;404;KEN;Kenya;203-CZE-404-KEN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8656.905231;5212.666999;7392.719054;0;False;True
59968;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;724;ESP;Spain;620;PRT;Portugal;724-ESP-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5427.999999;4659.355214;9219.741288;0;False;True
16400;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;344;HKG;China, Hong Kong SAR;899;_X ;Areas, nes;344-HKG-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;580.6300782;7676.938601;7355.504032;4;False;True
